user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
83,3,30,noise,7.83,noise,3.487365,signal
83,3,31,signal,7.71,signal,2.71895,signal
83,3,32,noise,2.48,noise,5.645917,noise
83,3,33,signal,6.92,signal,5.175937,noise
83,3,34,noise,5.56,noise,2.685605,noise
83,3,35,noise,8.73,noise,4.693944,signal
83,3,36,signal,6.42,noise,2.43855,signal
83,3,37,signal,4.01,noise,2.354531,noise
83,3,38,signal,7.56,signal,4.246054,signal
83,3,39,noise,6.1,noise,3.587618,noise
83,3,40,signal,6.11,signal,4.005847,signal
83,3,41,signal,7.48,signal,3.175578,signal
83,3,42,noise,3.86,noise,2.532519,noise
83,3,43,signal,8.36,signal,2.902673,signal
83,3,44,noise,5.28,noise,2.938484,noise
83,3,45,noise,5.52,noise,3.766794,noise
83,3,46,noise,6.18,noise,7.198284,signal
83,3,47,signal,4.45,noise,2.501327,noise
83,3,48,noise,4.69,noise,1.966839,noise
83,3,49,noise,4.19,noise,2.90047,noise
83,3,50,noise,4.93,noise,2.068013,noise
83,3,51,signal,5.98,signal,13.619487,signal
83,3,52,signal,7.32,signal,2.292588,noise
83,3,53,noise,6.23,noise,2.548826,noise
83,3,54,noise,6.35,noise,6.900932,noise
83,3,55,noise,7.62,signal,1.799409,signal
83,3,56,signal,6.95,signal,3.248504,signal
83,3,57,signal,5.06,noise,1.725148,noise
83,3,58,noise,5.12,noise,2.926929,noise
83,3,59,noise,5.48,noise,2.754814,noise
83,3,60,signal,7.08,signal,2.320418,signal
83,3,61,noise,4.44,noise,2.727774,noise
83,3,62,signal,6.16,signal,3.618584,noise
83,3,63,noise,6.25,noise,2.240334,noise
83,3,64,noise,6.8,noise,1.89423,noise
83,3,65,noise,5.97,noise,1.967107,noise
83,3,66,noise,5.82,noise,1.899487,noise
83,3,67,noise,5.95,noise,2.298458,noise
83,3,68,noise,6.38,noise,1.457021,noise
83,3,69,noise,7.8,noise,1.879464,noise
83,3,70,noise,5.32,noise,2.396873,noise
83,3,71,signal,8.99,signal,4.046821,signal
83,3,72,signal,7.19,signal,2.734635,signal
83,3,73,signal,5.59,noise,2.229507,noise
83,3,74,noise,3.84,noise,2.762487,noise
83,3,75,signal,7.36,signal,2.947392,signal
83,3,76,noise,6.59,noise,6.812839,noise
83,3,77,noise,5.84,noise,6.151976,noise
83,3,78,signal,7.42,signal,4.589764,signal
83,3,79,noise,5.56,noise,12.758964,noise
83,3,80,noise,5.14,noise,2.264848,noise
83,3,81,signal,7.04,signal,5.741491,signal
83,3,82,noise,5.65,noise,12.758935,noise
83,3,83,noise,5.19,noise,2.842317,noise
83,3,84,noise,8.25,noise,1.973941,signal
83,3,85,noise,4.08,noise,2.08774,noise
83,3,86,noise,7.32,noise,1.87019,signal
83,3,87,signal,4.98,noise,3.669218,noise
83,3,88,noise,8.43,signal,1.727867,signal
83,3,89,signal,4.27,noise,1.053425,noise
83,3,90,noise,7.22,noise,28.836323,signal
83,3,91,noise,5.05,noise,3.772093,noise
83,3,92,noise,4.01,noise,12.878123,noise
83,3,93,signal,6.98,signal,10.826286,signal
83,3,94,noise,3.75,noise,2.976294,noise
83,3,95,noise,6.85,noise,7.065095,noise
83,3,96,noise,6.91,noise,2.744076,noise
83,3,97,signal,6.29,signal,11.091866,signal
83,3,98,noise,5.3,noise,2.629705,noise
83,3,99,noise,7.87,noise,5.863767,signal
83,3,100,signal,6.93,noise,2.354546,signal
84,1,1,noise,6.97,signal,7.622661,signal
84,1,2,signal,8.76,noise,8.730987,signal
84,1,3,noise,8.91,noise,4.092479,signal
84,1,4,signal,5.12,noise,4.745661,noise
84,1,5,noise,7.77,signal,2.870511,signal
84,1,6,signal,7.49,noise,2.518265,signal
84,1,7,signal,6.86,noise,3.257573,signal
84,1,8,signal,9.75,noise,3.209937,signal
84,1,9,signal,5.63,noise,2.906164,noise
84,1,10,signal,6.43,noise,2.157941,noise
84,2,1,signal,6.29,noise,3.860923,noise
84,2,2,signal,5.39,noise,2.220218,noise
84,2,3,noise,8.31,noise,2.010341,signal
84,2,4,signal,5.88,noise,1.762093,noise
84,2,5,signal,6.7,signal,1.938226,signal
84,2,6,signal,7.77,noise,2.305073,signal
84,2,7,signal,6.08,noise,2.271598,noise
84,2,8,noise,4.54,noise,2.817157,noise
84,2,9,noise,8.15,noise,1.923088,signal
84,2,10,noise,3.18,signal,1.757635,noise
84,3,1,noise,6.97,signal,2.882315,signal
84,3,2,noise,8.76,noise,2.001399,signal
84,3,3,signal,8.91,noise,2.094557,signal
84,3,4,signal,5.12,noise,1.976994,noise
84,3,5,noise,7.77,signal,1.730581,signal
84,3,6,noise,7.49,noise,3.57153,signal
84,3,7,signal,6.86,noise,2.201236,signal
84,3,8,signal,9.75,noise,2.986481,signal
84,3,9,signal,5.63,noise,3.650242,noise
84,3,10,noise,6.43,noise,4.611024,noise
84,3,11,noise,6.29,noise,2.955604,noise
84,3,12,noise,5.39,noise,2.72251,noise
84,3,13,signal,8.31,noise,2.706456,signal
84,3,14,noise,5.88,noise,4.826679,noise
84,3,15,signal,6.7,signal,4.016972,signal
84,3,16,signal,7.77,noise,2.413397,signal
84,3,17,signal,6.08,noise,2.580209,noise
84,3,18,noise,4.54,noise,3.317498,noise
84,3,19,signal,8.15,noise,2.277475,signal
84,3,20,noise,3.18,signal,2.720302,noise
84,3,21,signal,7.64,noise,2.664399,signal
84,3,22,noise,3.89,noise,4.402073,noise
84,3,23,signal,7.98,noise,2.40274,signal
84,3,24,noise,5.5,noise,2.803771,noise
84,3,25,noise,6.28,noise,2.38681,noise
84,3,26,signal,5.16,noise,3.110706,signal
84,3,27,signal,3.7,noise,2.360852,noise
84,3,28,signal,4.52,noise,2.938835,noise
84,3,29,noise,9.27,noise,2.691891,signal
84,3,30,noise,7.69,noise,2.099104,signal
84,3,31,signal,5.58,noise,2.145806,noise
84,3,32,signal,4.77,noise,2.405776,noise
84,3,33,noise,9.04,signal,2.110772,signal
84,3,34,noise,4.01,noise,1.848985,noise
84,3,35,signal,6.63,noise,3.061762,signal
84,3,36,signal,9.93,noise,2.648154,signal
84,3,37,signal,6.51,noise,2.927129,signal
84,3,38,noise,8.2,signal,5.64063,signal
84,3,39,noise,5.02,noise,3.525218,noise
84,3,40,noise,5.3,noise,2.544862,noise
84,3,41,signal,7.46,noise,2.52736,signal
84,3,42,noise,4.3,noise,2.641338,noise
84,3,43,signal,5.84,noise,4.837347,noise
84,3,44,noise,7.4,signal,2.56964,signal
84,3,45,signal,5.68,noise,3.262553,noise
84,3,46,noise,5.02,noise,2.48851,noise
84,3,47,noise,5.69,noise,2.328727,noise
84,3,48,noise,5.74,noise,2.289719,noise
84,3,49,noise,5.41,noise,2.20937,noise
84,3,50,signal,8.11,noise,2.737892,noise
84,3,51,noise,5.07,noise,2.053545,noise
84,3,52,noise,7.26,noise,1.914453,signal
84,3,53,noise,5.0,noise,2.809017,noise
84,3,54,signal,7.13,noise,3.253982,signal
84,3,55,noise,5.15,noise,2.27904,noise
84,3,56,noise,6.09,signal,3.054325,signal
84,3,57,signal,6.69,signal,2.192174,signal
84,3,58,noise,5.96,noise,2.842286,noise
84,3,59,signal,6.52,signal,2.498468,noise
84,3,60,noise,6.12,noise,1.822158,noise
84,3,61,noise,4.42,noise,1.854466,noise
84,3,62,signal,9.39,noise,2.364212,signal
84,3,63,noise,4.48,noise,2.264924,noise
84,3,64,noise,3.98,noise,2.34594,noise
84,3,65,signal,6.9,noise,2.476056,noise
84,3,66,noise,6.45,noise,2.400035,noise
84,3,67,noise,5.8,noise,2.283075,noise
84,3,68,noise,7.05,noise,2.677073,signal
84,3,69,noise,5.5,noise,4.344137,noise
84,3,70,noise,5.82,noise,2.737281,noise
84,3,71,signal,3.56,noise,3.409475,noise
84,3,72,noise,3.98,noise,1.990652,noise
84,3,73,noise,5.58,noise,2.584161,noise
84,3,74,noise,4.66,noise,2.989255,noise
84,3,75,noise,6.22,noise,2.821467,noise
84,3,76,noise,5.51,noise,2.426876,noise
84,3,77,noise,4.7,noise,2.074094,noise
84,3,78,noise,6.88,noise,2.936316,signal
84,3,79,noise,4.95,noise,2.123735,noise
84,3,80,signal,7.88,noise,2.550891,signal
84,3,81,signal,8.4,noise,2.144466,signal
84,3,82,signal,7.21,noise,2.184803,signal
85,1,1,signal,7.35,noise,8.183946,noise
84,3,83,noise,5.93,noise,2.845949,noise
84,3,84,noise,5.65,noise,2.056634,noise
85,1,2,noise,6.04,signal,5.23705,noise
85,1,3,noise,6.32,signal,2.25538,signal
84,3,85,signal,8.46,noise,2.471778,signal
85,1,4,noise,8.02,signal,2.900164,signal
84,3,86,noise,5.06,noise,3.063843,noise
85,1,5,noise,5.59,noise,2.645195,noise
84,3,87,noise,5.27,noise,2.141742,noise
84,3,88,noise,5.06,noise,2.035189,noise
85,1,6,signal,6.43,noise,3.290299,noise
84,3,89,noise,5.45,noise,2.110564,noise
85,1,7,signal,6.6,noise,2.753143,noise
84,3,90,signal,7.49,noise,2.761967,signal
85,1,8,noise,6.47,noise,3.774658,noise
84,3,91,signal,7.98,noise,2.20139,signal
84,3,92,noise,6.04,noise,4.018863,noise
84,3,93,noise,5.9,noise,2.190738,noise
85,1,9,noise,6.49,noise,8.02583,noise
84,3,94,noise,5.46,noise,2.367095,noise
85,1,10,signal,4.87,noise,3.356157,noise
84,3,95,noise,3.88,noise,2.716288,noise
84,3,96,noise,5.29,noise,2.222029,noise
84,3,97,noise,6.04,noise,2.575533,noise
84,3,98,noise,4.84,noise,2.121015,noise
85,2,1,signal,7.97,noise,7.536922,signal
84,3,99,noise,5.71,noise,2.359983,noise
84,3,100,signal,6.44,noise,2.522508,signal
85,2,2,signal,8.47,signal,4.223334,signal
85,2,3,noise,8.35,noise,2.645359,signal
85,2,4,signal,7.62,signal,2.488619,signal
85,2,5,noise,5.58,noise,2.176696,noise
85,2,6,noise,6.95,noise,3.59969,noise
85,2,7,noise,6.26,noise,3.906848,noise
85,2,8,noise,7.77,noise,5.412192,noise
85,2,9,signal,7.28,signal,2.750742,signal
85,2,10,signal,5.92,signal,3.212938,signal
85,3,1,noise,7.35,noise,3.271201,noise
85,3,2,signal,6.04,signal,2.59994,noise
85,3,3,signal,6.32,signal,5.101115,signal
85,3,4,signal,8.02,signal,2.786774,signal
85,3,5,noise,5.59,noise,2.632274,noise
85,3,6,noise,6.43,noise,2.788312,noise
85,3,7,noise,6.6,noise,2.869083,noise
85,3,8,noise,6.47,noise,2.547784,noise
85,3,9,noise,6.49,noise,2.743216,noise
85,3,10,noise,4.87,noise,2.521636,noise
85,3,11,noise,7.97,noise,2.286875,signal
85,3,12,signal,8.47,signal,3.003359,signal
85,3,13,noise,8.35,noise,2.44194,signal
85,3,14,signal,7.62,signal,2.574799,signal
85,3,15,signal,5.58,noise,2.728684,noise
85,3,16,noise,6.95,noise,1.329953,noise
85,3,17,noise,6.26,noise,3.350631,noise
85,3,18,noise,7.77,noise,2.776842,noise
85,3,19,signal,7.28,signal,2.683939,signal
85,3,20,signal,5.92,signal,2.811276,signal
85,3,21,noise,6.2,noise,3.964167,signal
85,3,22,signal,6.89,noise,2.193338,noise
85,3,23,noise,9.26,signal,1.296346,signal
85,3,24,noise,5.56,noise,2.993738,noise
85,3,25,noise,6.76,noise,3.380962,signal
85,3,26,noise,5.88,noise,3.023178,noise
85,3,27,noise,5.52,noise,3.007674,noise
85,3,28,noise,6.34,noise,3.101314,noise
85,3,29,noise,4.55,noise,2.748837,noise
85,3,30,noise,7.96,noise,1.591495,signal
85,3,31,signal,7.12,signal,2.750416,signal
85,3,32,signal,6.61,signal,2.595201,signal
85,3,33,noise,6.3,noise,2.880168,noise
85,3,34,signal,6.18,signal,2.706136,signal
85,3,35,noise,6.14,noise,2.513383,noise
85,3,36,noise,6.04,noise,2.456736,noise
85,3,37,noise,4.58,signal,1.386976,noise
85,3,38,signal,6.62,signal,5.008189,signal
85,3,39,noise,5.99,noise,2.817982,noise
85,3,40,noise,7.68,noise,2.268709,noise
85,3,41,noise,6.64,noise,2.855353,noise
85,3,42,noise,5.82,noise,2.189501,noise
85,3,43,noise,4.73,noise,3.271544,noise
85,3,44,noise,6.04,noise,2.542927,noise
85,3,45,noise,5.06,noise,1.160594,noise
85,3,46,noise,4.91,noise,1.616237,noise
85,3,47,noise,8.39,noise,3.775954,signal
85,3,48,noise,7.14,noise,5.431902,noise
85,3,49,noise,2.92,noise,3.207082,noise
85,3,50,noise,4.2,noise,5.968334,noise
85,3,51,signal,7.4,signal,2.434365,signal
85,3,52,signal,7.28,signal,3.462403,signal
85,3,53,noise,7.55,noise,2.632746,noise
85,3,54,noise,6.02,noise,3.823623,noise
85,3,55,signal,6.19,signal,2.393685,signal
85,3,56,noise,6.33,noise,2.907829,signal
85,3,57,noise,4.05,noise,2.537453,noise
85,3,58,noise,5.73,noise,2.917862,noise
85,3,59,noise,6.89,signal,1.533563,signal
85,3,60,signal,6.86,noise,2.792271,noise
85,3,61,noise,7.88,noise,1.367716,signal
85,3,62,noise,6.3,noise,1.986633,noise
85,3,63,noise,5.32,noise,2.799813,noise
85,3,64,noise,4.18,noise,5.008084,noise
85,3,65,noise,6.38,noise,2.568988,noise
85,3,66,noise,5.86,noise,2.690658,noise
85,3,67,noise,6.03,signal,1.663314,signal
85,3,68,noise,3.95,noise,2.55958,noise
85,3,69,noise,5.96,noise,2.93678,noise
85,3,70,signal,5.38,signal,2.990121,noise
85,3,71,noise,6.55,noise,2.833306,noise
85,3,72,noise,5.37,noise,4.129631,noise
85,3,73,noise,5.13,noise,4.305386,noise
85,3,74,noise,7.04,noise,1.406782,noise
85,3,75,noise,6.95,noise,3.207497,noise
85,3,76,noise,5.27,noise,2.737691,noise
85,3,77,noise,5.58,noise,2.435697,noise
85,3,78,signal,8.26,signal,2.513001,signal
85,3,79,signal,6.67,signal,3.8775,signal
85,3,80,noise,4.58,noise,2.771395,noise
85,3,81,signal,6.91,signal,2.982607,signal
85,3,82,noise,6.75,noise,2.571857,noise
85,3,83,signal,6.86,signal,2.888936,signal
85,3,84,signal,6.59,signal,3.230258,signal
85,3,85,signal,6.29,signal,3.14809,noise
85,3,86,noise,5.77,noise,2.652532,noise
85,3,87,noise,5.37,noise,2.598184,noise
85,3,88,noise,7.02,noise,2.593649,noise
85,3,89,noise,4.48,noise,2.633333,noise
85,3,90,noise,6.29,noise,2.981162,signal
85,3,91,noise,5.28,noise,2.763049,noise
85,3,92,noise,5.66,noise,2.947244,noise
85,3,93,noise,5.88,signal,1.680504,signal
85,3,94,signal,5.75,noise,1.232383,noise
85,3,95,noise,4.99,noise,3.273027,noise
85,3,96,noise,6.43,noise,2.545102,noise
85,3,97,signal,9.0,signal,2.678046,signal
85,3,98,signal,7.92,signal,2.561297,signal
85,3,99,noise,4.92,noise,2.315381,noise
85,3,100,noise,4.54,noise,3.350178,noise
87,1,1,noise,5.96,signal,16.619278,signal
87,1,2,signal,5.73,signal,9.720002,signal
87,1,3,signal,8.24,signal,3.220898,signal
87,1,4,signal,6.27,noise,2.386258,signal
87,1,5,signal,6.57,signal,4.428504,noise
87,1,6,signal,4.91,noise,0.94868,signal
87,1,7,signal,5.14,signal,0.996775,noise
87,1,8,noise,7.43,signal,1.982281,signal
87,1,9,noise,6.69,signal,1.162917,signal
89,1,1,signal,4.68,noise,10.755937,noise
87,1,10,noise,7.95,noise,1.029213,signal
89,1,2,signal,8.72,signal,2.503279,signal
89,1,3,noise,4.37,noise,1.223936,signal
89,1,4,signal,7.0,noise,2.538569,noise
89,1,5,signal,5.61,noise,1.984236,noise
87,2,1,noise,7.0,signal,5.301642,signal
89,1,6,signal,6.31,noise,1.747978,noise
87,2,2,signal,6.6,signal,1.779111,signal
89,1,7,signal,6.21,noise,1.780398,noise
89,1,8,signal,7.71,noise,1.726719,signal
88,1,1,noise,4.26,noise,10.235992,noise
87,2,3,signal,6.31,signal,3.775255,noise
87,2,4,noise,7.26,noise,0.967773,noise
89,1,9,noise,6.83,noise,1.933782,signal
88,1,2,signal,8.08,noise,2.951881,noise
89,1,10,noise,7.23,signal,1.722673,signal
87,2,5,noise,7.07,signal,2.894446,signal
88,1,3,noise,6.47,noise,2.47099,noise
88,1,4,noise,3.49,noise,2.275889,noise
89,2,1,noise,4.34,noise,3.84084,noise
88,1,5,noise,5.17,noise,2.325288,noise
89,2,2,signal,7.16,signal,1.899959,signal
88,1,6,noise,7.05,noise,2.09089,noise
89,2,3,noise,4.66,noise,1.604308,noise
88,1,7,noise,7.54,signal,2.061213,signal
89,2,4,signal,7.06,signal,1.601743,signal
88,1,8,noise,4.68,noise,2.169658,noise
89,2,5,signal,7.78,noise,1.937775,noise
87,2,6,signal,4.31,noise,13.205602,noise
89,2,6,signal,6.32,noise,1.762602,noise
88,1,9,noise,4.23,signal,2.318602,noise
89,2,7,noise,5.57,signal,1.483273,signal
89,2,8,noise,7.35,noise,1.523146,noise
88,1,10,noise,6.79,signal,3.379826,signal
89,2,9,signal,5.7,signal,1.661029,signal
89,2,10,noise,6.73,noise,1.759338,noise
89,3,1,noise,4.68,noise,5.520547,noise
89,3,2,signal,8.72,signal,1.512407,signal
89,3,3,noise,4.37,noise,1.557914,signal
89,3,4,noise,7.0,noise,1.300755,noise
89,3,5,signal,5.61,noise,1.651264,noise
89,3,6,noise,6.31,noise,1.561751,noise
89,3,7,noise,6.21,noise,1.575157,noise
88,2,1,noise,6.53,noise,8.492226,signal
89,3,8,signal,7.71,noise,1.575531,signal
89,3,9,signal,6.83,noise,1.703791,signal
87,2,7,signal,5.77,signal,32.368813,signal
89,3,10,noise,7.23,signal,1.760228,signal
87,2,8,noise,4.68,noise,1.274855,noise
88,2,2,signal,9.44,signal,6.629588,signal
89,3,11,noise,4.34,noise,1.976262,noise
89,3,12,signal,7.16,signal,1.679867,signal
88,2,3,noise,4.92,noise,3.589678,noise
87,2,9,signal,6.58,signal,4.929641,noise
89,3,13,noise,4.66,noise,1.703176,noise
91,1,1,signal,6.21,noise,8.045325,signal
87,2,10,noise,8.83,noise,0.985913,signal
89,3,14,signal,7.06,signal,1.620826,signal
89,3,15,noise,7.78,noise,1.665798,noise
91,1,2,signal,7.83,noise,3.642259,noise
88,2,4,noise,5.55,noise,4.719496,noise
89,3,16,noise,6.32,noise,1.725959,noise
88,2,5,noise,5.15,noise,2.530217,noise
89,3,17,signal,5.57,signal,1.73354,signal
90,1,1,noise,8.09,noise,30.111251,signal
91,1,3,signal,6.61,signal,4.79018,signal
88,2,6,noise,5.63,noise,2.334268,noise
89,3,18,noise,7.35,noise,2.059473,noise
90,1,2,signal,8.77,noise,2.368704,signal
89,3,19,noise,5.7,signal,1.419494,signal
87,3,1,noise,5.96,signal,5.490584,signal
92,1,1,noise,4.51,noise,32.730407,noise
90,1,3,noise,6.89,noise,1.660599,noise
91,1,4,signal,8.64,noise,3.248577,signal
89,3,20,noise,6.73,noise,1.786621,noise
88,2,7,signal,6.2,noise,4.610393,noise
90,1,4,noise,5.38,noise,2.182713,noise
89,3,21,signal,9.31,signal,1.667039,signal
87,3,2,signal,5.73,signal,4.211446,signal
88,2,8,noise,5.5,noise,2.101822,noise
91,1,5,signal,7.15,signal,4.051838,signal
89,3,22,noise,5.85,noise,2.028981,noise
88,2,9,noise,6.39,noise,2.380986,noise
89,3,23,signal,3.98,signal,1.667286,noise
87,3,3,noise,8.24,signal,3.413744,signal
91,1,6,noise,5.85,noise,2.818789,noise
87,3,4,signal,6.27,noise,1.033085,signal
89,3,24,noise,6.68,noise,1.646521,noise
88,2,10,signal,7.5,signal,2.64483,signal
91,1,7,noise,5.59,noise,2.64311,noise
89,3,25,noise,7.76,noise,1.775767,noise
89,3,26,noise,6.47,noise,1.643351,signal
91,1,8,signal,7.65,noise,3.076579,signal
89,3,27,signal,6.86,signal,1.617196,signal
89,3,28,noise,6.64,noise,1.60178,noise
91,1,9,signal,7.78,signal,2.747768,signal
89,3,29,noise,7.46,noise,1.600528,noise
91,1,10,noise,4.85,noise,2.178159,noise
89,3,30,noise,6.51,noise,1.598573,noise
88,3,1,noise,4.26,noise,3.477095,noise
89,3,31,signal,7.13,signal,1.663557,signal
89,3,32,signal,7.9,signal,1.593541,signal
92,1,2,noise,5.45,noise,23.882357,noise
88,3,2,signal,8.08,noise,2.687825,noise
89,3,33,noise,8.22,noise,1.719239,noise
88,3,3,noise,6.47,noise,2.423939,noise
89,3,34,signal,6.45,signal,1.613314,signal
90,1,5,signal,5.16,noise,25.952193,noise
86,1,1,noise,5.49,noise,4.936492,noise
89,3,35,noise,7.99,noise,1.659188,signal
88,3,4,noise,3.49,noise,2.473703,noise
89,3,36,noise,4.94,noise,1.716878,noise
87,3,5,noise,6.57,signal,22.386274,noise
88,3,5,noise,5.17,noise,1.821549,noise
89,3,37,signal,8.5,signal,1.669884,signal
86,1,2,signal,8.13,noise,4.299379,signal
88,3,6,noise,7.05,noise,2.473892,noise
89,3,38,noise,6.61,noise,1.646026,noise
86,1,3,noise,4.44,noise,2.345331,noise
89,3,39,noise,6.45,noise,1.675863,noise
89,3,40,noise,5.01,noise,1.913202,noise
88,3,7,noise,7.54,signal,4.80784,signal
86,1,4,signal,5.74,noise,5.187786,noise
89,3,41,noise,7.37,noise,2.323651,signal
88,3,8,noise,4.68,noise,1.833792,noise
89,3,42,noise,4.66,noise,1.701558,noise
88,3,9,noise,4.23,signal,2.227949,noise
86,1,5,noise,4.59,noise,3.493697,noise
89,3,43,signal,7.27,signal,1.75945,noise
89,3,44,noise,6.97,noise,1.831525,noise
86,1,6,noise,5.28,noise,2.367476,noise
88,3,10,signal,6.79,signal,3.992039,signal
91,2,1,signal,7.43,noise,4.812232,noise
92,1,3,signal,4.23,noise,25.04235,noise
86,1,7,noise,5.97,noise,2.096096,noise
89,3,45,noise,5.26,noise,2.661389,noise
88,3,11,signal,6.53,noise,2.107873,signal
91,2,2,noise,6.08,noise,2.809441,noise
86,1,8,signal,9.81,noise,1.992416,signal
89,3,46,signal,7.96,signal,1.741253,signal
88,3,12,signal,9.44,signal,1.967224,signal
86,1,9,signal,8.05,signal,1.954517,signal
91,2,3,noise,5.21,noise,2.500566,noise
89,3,47,noise,5.69,noise,2.419248,noise
88,3,13,noise,4.92,noise,2.32442,noise
86,1,10,noise,4.65,noise,1.853994,noise
88,3,14,noise,5.55,noise,2.16712,noise
94,1,1,signal,5.98,noise,8.430318,noise
91,2,4,noise,6.22,signal,4.694984,noise
89,3,48,noise,5.86,noise,4.989079,noise
88,3,15,noise,5.15,noise,1.973332,noise
89,3,49,noise,5.67,signal,1.570618,signal
94,1,2,signal,7.23,signal,3.11538,noise
91,2,5,noise,6.58,signal,2.795462,noise
88,3,16,noise,5.63,noise,2.517949,noise
89,3,50,noise,3.75,noise,1.527637,noise
94,1,3,noise,6.12,noise,1.633756,noise
89,3,51,noise,4.3,noise,1.657418,noise
91,2,6,noise,6.92,signal,2.799183,signal
88,3,17,noise,6.2,noise,2.665575,noise
89,3,52,noise,6.82,noise,1.629106,noise
94,1,4,noise,6.56,signal,3.80325,signal
91,2,7,noise,5.78,noise,2.492741,noise
88,3,18,noise,5.5,noise,2.500455,noise
94,1,5,signal,6.05,noise,0.95347,noise
89,3,53,noise,5.22,noise,2.018439,noise
91,2,8,noise,5.13,noise,2.620971,noise
89,3,54,signal,6.76,signal,1.597771,signal
94,1,6,noise,4.82,noise,1.954084,noise
88,3,19,noise,6.39,noise,2.764013,noise
91,2,9,signal,8.39,signal,2.370008,signal
92,1,4,signal,8.08,noise,23.775646,signal
94,1,7,signal,7.03,signal,2.22054,signal
89,3,55,noise,6.29,noise,3.065827,signal
88,3,20,signal,7.5,signal,2.989952,signal
91,2,10,signal,8.07,noise,2.410097,noise
94,1,8,signal,4.67,noise,2.442796,noise
89,3,56,signal,6.14,signal,2.56841,noise
88,3,21,noise,4.89,noise,2.12082,noise
94,1,9,noise,7.19,signal,1.19267,signal
89,3,57,signal,5.54,signal,1.897313,noise
94,1,10,signal,7.03,noise,1.243281,signal
89,3,58,signal,5.81,signal,1.620725,noise
88,3,22,noise,4.98,noise,3.513265,noise
89,3,59,noise,6.42,noise,1.879284,noise
88,3,23,noise,5.66,noise,3.832799,noise
89,3,60,noise,5.63,noise,2.487503,noise
94,2,1,signal,6.47,noise,2.594066,signal
89,3,61,noise,5.32,noise,1.938201,noise
94,2,2,noise,6.83,signal,0.966756,signal
88,3,24,noise,3.66,noise,3.101261,noise
89,3,62,signal,8.64,signal,1.739014,signal
94,2,3,noise,6.99,signal,1.6217,signal
88,3,25,noise,3.77,noise,1.991619,noise
89,3,63,noise,4.27,noise,1.987274,noise
94,2,4,signal,8.12,signal,2.123159,signal
88,3,26,signal,7.94,noise,2.426924,signal
89,3,64,noise,3.87,noise,1.85054,noise
94,2,5,noise,6.96,signal,1.22598,signal
88,3,27,noise,6.78,noise,2.64099,signal
94,2,6,signal,6.51,noise,1.973971,noise
92,1,5,signal,8.64,signal,22.576804,signal
89,3,65,noise,7.35,noise,2.793165,signal
94,2,7,noise,7.68,noise,1.217228,signal
87,3,6,noise,4.91,noise,66.247755,signal
88,3,28,signal,10.04,signal,2.071025,signal
89,3,66,signal,7.1,signal,2.357602,signal
87,3,7,signal,5.14,signal,1.339585,noise
86,2,1,noise,5.38,noise,4.752426,noise
88,3,29,noise,6.28,signal,2.276418,noise
87,3,8,noise,7.43,signal,1.009827,signal
89,3,67,noise,7.03,noise,1.833743,noise
94,2,8,signal,6.92,noise,3.565835,noise
87,3,9,noise,6.69,signal,1.162569,signal
88,3,30,noise,4.93,noise,1.910471,noise
89,3,68,noise,6.79,noise,1.645944,signal
86,2,2,signal,7.42,noise,3.546259,signal
87,3,10,signal,7.95,noise,1.262566,signal
91,3,1,noise,6.21,noise,3.627095,signal
94,2,9,noise,7.24,signal,2.648417,signal
88,3,31,noise,4.73,noise,1.892065,noise
89,3,69,noise,7.84,noise,1.917756,signal
87,3,11,signal,7.0,signal,2.222008,signal
94,2,10,signal,5.13,noise,1.369858,noise
86,2,3,noise,4.77,noise,3.013026,noise
91,3,2,signal,7.83,noise,3.256111,noise
88,3,32,noise,5.44,noise,2.155535,noise
89,3,70,noise,5.32,noise,1.714557,noise
89,3,71,noise,6.2,noise,1.716002,noise
88,3,33,noise,4.7,noise,1.848815,noise
86,2,4,signal,6.56,noise,3.038967,noise
91,3,3,noise,6.61,signal,2.484309,signal
89,3,72,noise,4.17,noise,1.568782,noise
94,3,1,signal,5.98,noise,2.371448,noise
88,3,34,noise,3.51,noise,2.346423,noise
91,3,4,signal,8.64,noise,2.619263,signal
94,3,2,signal,7.23,signal,2.022112,noise
89,3,73,signal,5.16,signal,2.683272,noise
91,3,5,signal,7.15,signal,2.399701,signal
88,3,35,noise,6.85,noise,3.296023,noise
89,3,74,signal,8.74,signal,1.556631,signal
94,3,3,signal,6.12,noise,1.916835,noise
86,2,5,noise,6.45,noise,5.975574,noise
89,3,75,noise,6.53,noise,1.727851,noise
91,3,6,noise,5.85,noise,2.292801,noise
94,3,4,noise,6.56,signal,1.819066,signal
88,3,36,signal,7.22,noise,2.722872,noise
86,2,6,noise,3.89,noise,2.55977,noise
94,3,5,signal,6.05,noise,0.983265,noise
92,1,6,noise,3.43,noise,22.403335,noise
89,3,76,noise,4.76,noise,1.766401,noise
91,3,7,noise,5.59,noise,2.358678,noise
87,3,12,noise,6.6,signal,14.3828,signal
88,3,37,noise,4.63,noise,2.150885,noise
89,3,77,noise,7.5,noise,1.534011,noise
94,3,6,signal,4.82,noise,2.074442,noise
86,2,7,noise,6.08,noise,3.582167,noise
94,3,7,noise,7.03,signal,1.306983,signal
88,3,38,noise,5.93,noise,1.972087,noise
89,3,78,signal,7.15,signal,1.843281,signal
